"","Station.ID","Station.Code","Station","Date","TOC_m","THg_m","MeHg_m","X254nm","X365nm","THg_s","MeHg_s","DOC_s","X254nm_s","X285nm_s","X365nm_s","X400nm_s","labile_m","labile_s","sUVa_m","sUVa_s","sVISa_m","sVISa_s","SAR_m","E2_E3_m","E2_E3_s","THGTOC_m","THGDOC_s","MeHGTOC_m","MeHGDOC_s","MeHg_rel_m","water_sample_id","sample_date","254","360","365","410","Year","month_day","month","THGTOC_m2","THGDOC_s2"
"1",108,"LAE01","Outlet",2016-01-02,12.4,NA,NA,0.614676,0.143612,NA,NA,NA,NA,NA,NA,NA,3.5909,NA,4.95706451612903,NA,6.434194,NA,7704.251,4.280116,NA,NA,NA,NA,NA,NA,643960,"02.01.2016 14:11",0.614676,0.1559,0.143612,0.06746,"2016","02.01","01",NA,NA
"2",108,"LAE01","Outlet",2016-01-11,12.1,NA,NA,0.590008,0.139072,NA,NA,NA,NA,NA,NA,NA,3.546112,NA,4.87609917355372,NA,6.390744,NA,7629.94,4.242464,NA,NA,NA,NA,NA,NA,643979,"11.01.2016 00:00",0.590008,0.150824,0.139072,0.06538,"2016","11.01","01",NA,NA
"3",108,"LAE01","Outlet",2016-01-17,11.8,NA,NA,0.561216,0.131876,NA,NA,NA,NA,NA,NA,NA,3.456369,NA,4.75606779661017,NA,6.201017,NA,7669.819,4.255634,NA,NA,NA,NA,NA,NA,643981,"17.01.2016 10:45",0.561216,0.143024,0.131876,0.061912,"2016","17.01","01",NA,NA
"4",108,"LAE01","Outlet",2016-01-24,12.2,NA,NA,0.538548,0.130884,NA,NA,NA,NA,NA,NA,NA,3.250689,NA,4.41432786885246,NA,5.968197,NA,7396.418,4.114697,NA,NA,NA,NA,NA,NA,644220,"24.01.2016 13:27",0.538548,0.141964,0.130884,0.06156,"2016","24.01","01",NA,NA
"5",108,"LAE01","Outlet",2016-01-31,11.9,2.858146,0.06847371,0.54736,0.132032,NA,NA,NA,NA,NA,NA,NA,3.373748,NA,4.59966386554622,NA,6.175798,NA,7447.885,4.145662,NA,0.2401803,NA,0.005754094,NA,2.3957389,644519,"31.01.2016 09:43",0.54736,0.14296,0.132032,0.062432,"2016","31.01","01",0.240180336134454,NA
"6",108,"LAE01","Outlet",2016-02-06,12.3,NA,NA,0.528416,0.130308,NA,NA,NA,NA,NA,NA,NA,3.186602,NA,4.29606504065041,NA,5.914472,NA,7263.65,4.055131,NA,NA,NA,NA,NA,NA,644261,"06.02.2016 14:18",0.528416,0.14122,0.130308,0.061576,"2016","06.02","02",NA,NA
"7",108,"LAE01","Outlet",2016-02-14,11.4,NA,NA,0.51616,0.125892,NA,NA,NA,NA,NA,NA,NA,3.340105,NA,4.52771929824561,NA,6.100351,NA,7422.064,4.100022,NA,NA,NA,NA,NA,NA,644562,"14.02.2016 11:21",0.51616,0.13646,0.125892,0.058924,"2016","14.02","02",NA,NA
"8",108,"LAE01","Outlet",2016-02-21,NA,NA,NA,0.505896,0.124288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7370.709,4.070353,NA,NA,NA,NA,NA,NA,644603,"21.02.2016 16:54",0.505896,0.134876,0.124288,0.058096,"2016","21.02","02",NA,NA
"9",108,"LAE01","Outlet",2016-02-28,11.2,3.558331,0.0789314,0.520652,0.123844,NA,NA,NA,NA,NA,NA,NA,3.397929,NA,4.64867857142857,NA,6.105714,NA,7613.652,4.204095,NA,0.3177081,NA,0.007047446,NA,2.2182142,644700,"28.02.2016 11:04",0.520652,0.134396,0.123844,0.057876,"2016","28.02","02",0.317708125,NA
"10",108,"LAE01","Outlet",2016-03-06,11.7,NA,NA,0.52046,0.124084,NA,NA,NA,NA,NA,NA,NA,3.251043,NA,4.44837606837607,NA,5.883077,NA,7561.309,4.194417,NA,NA,NA,NA,NA,NA,644699,"06.03.2016 12:22",0.52046,0.134568,0.124084,0.05836,"2016","06.03","03",NA,NA
